date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:04:32	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.11.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.11.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:32	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.12.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.12.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:33	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.12.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.12d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:33	35724/35724	U-----	200	untouched ('')	image/webp	etag:%22623bd5af-8b8c%22	https://yell0wsuit.github.io/images/08.webp	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/images/08.webp	(from https://yell0wsuit.github.io/)
14:04:33	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.12.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.12.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:33	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.12.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.12.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:33	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.12.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.12.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:33	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.12.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.0.12.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:34	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.1.0.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.1.0.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:34	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.1.0.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.1.0d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:34	33092/33092	U-----	200	untouched ('')	image/webp	etag:%22623bd5af-8144%22	https://yell0wsuit.github.io/images/19.webp	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/images/19.webp	(from https://yell0wsuit.github.io/)
14:04:34	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.1.0.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.1.0.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:34	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.1.0.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.1.0.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
